Id,SalePrice
1461,112063.8849
1462,160383.4271
1463,189408.2118
1464,196784.9798
1465,202005.7063
1466,172253.159
1467,180151.154
1468,159325.147
1469,208769.401
1470,114762.8533
1471,157160.4967
1472,96325.65501
1473,94840.54587
1474,146160.5049
1475,108956.684
1476,376446.9772
1477,258781.7602
1478,311441.3619
1479,304188.3286
1480,479325.483
1481,310315.0442
1482,204117.194
1483,177778.741
1484,160386.9103
1485,178175.0761
1486,189397.3038
1487,333953.0725
1488,224531.2652
1489,204722.1697
1490,259798.8943
1491,199442.9407
1492,99803.32469
1493,191573.2074
1494,312794.8392
1495,289659.0496
1496,246832.5978
1497,176178.5652
1498,173414.7066
1499,163807.586
1500,148036.4684
1501,195298.6156
1502,132304.3368
1503,360124.0424
1504,233194.3656
1505,226353.2041
1506,188600.3538
1507,259130.0559
1508,195565.6921
1509,153430.2548
1510,141742.8266
1511,160087.7325
1512,180755.7722
1513,151849.3681
1514,167638.5112
1515,216057.8156
1516,157842.4336
1517,183954.1643
1518,122645.6744
1519,217902.1975
1520,127139.6553
1521,135402.3138
1522,187390.035
1523,113781.6696
1524,126498.45
1525,120542.9994
1526,109661.2389
1527,108848.5858
1528,132058.0154
1529,157206.018
1530,204166.733
1531,122674.4194
1532,87694.40789
1533,158897.1685
1534,127166.2692
1535,153408.0437
1536,93046.9629
1537,49114.49258
1538,150360.2354
1539,209148.9034
1540,123668.2189
1541,138617.4786
1542,160784.6078
1543,187225.0024
1544,72567.66447
1545,117977.473
1546,135335.843
1547,127952.9423
1548,147697.1042
1549,123378.7204
1550,142554.9047
1551,104131.602
1552,157929.6814
1553,149785.4032
1554,119667.2174
1555,161636.2243
1556,53997.39135
1557,137374.8207
1558,103287.4687
1559,60050.27671
1560,119571.5706
1561,148987.9855
1562,128222.6156
1563,130449.7764
1564,161127.9809
1565,155712.8759
1566,226879.2395
1567,73162.14537
1568,221480.0369
1569,132691.5756
1570,130158.4904
1571,87469.40941
1572,151321.8813
1573,268281.2248
1574,137821.8413
1575,230615.7301
1576,229243.669
1577,180282.9444
1578,156291.8529
1579,147625.0364
1580,189680.2908
1581,152409.5568
1582,132707.8521
1583,280440.2966
1584,220392.1659
1585,133838.7838
1586,69368.45259
1587,109777.2159
1588,154808.6413
1589,107379.3591
1590,122894.8177
1591,88034.39923
1592,132973.1186
1593,126399.7541
1594,134792.1109
1595,117273.5993
1596,225695.8294
1597,209009.166
1598,211256.5779
1599,184719.6768
1600,164140.3971
1601,53595.98532
1602,124384.9041
1603,44111.33254
1604,274658.5592
1605,223893.8997
1606,150193.9414
1607,165804.403
1608,199064.2199
1609,189795.1372
1610,152705.381
1611,124553.7374
1612,186226.2534
1613,165908.2478
1614,134830.6854
1615,91624.01173
1616,67738.58403
1617,84104.65629
1618,133816.6381
1619,141281.555
1620,185356.5338
1621,131353.5082
1622,147921.9891
1623,253836.01
1624,198931.2528
1625,115164.4201
1626,167274.6841
1627,191980.4885
1628,275990.3619
1629,176312.5989
1630,369262.0855
1631,253342.1858
1632,248207.8911
1633,171611.5787
1634,183108.4464
1635,169783.7001
1636,145270.4719
1637,199045.2004
1638,176065.5039
1639,181490.9736
1640,235461.3557
1641,184679.3142
1642,254270.5649
1643,215930.2239
1644,238982.0864
1645,209244.9133
1646,154353.4797
1647,156078.4304
1648,125601.6246
1649,125909.7371
1650,118093.7365
1651,114596.8321
1652,96772.7797
1653,92175.25622
1654,143512.0244
1655,120260.9487
1656,143092.009
1657,154854.9028
1658,146411.6599
1659,126595.7702
1660,148940.8173
1661,434139.9614
1662,391116.9756
1663,389689.9763
1664,519590.9633
1665,334408.8409
1666,325581.1415
1667,379006.8665
1668,360705.2742
1669,320885.0604
1670,365064.8938
1671,271095.4489
1672,408655.428
1673,289964.1743
1674,246053.6848
1675,205557.9481
1676,209013.7608
1677,218615.7529
1678,477318.9516
1679,390614.5633
1680,343377.0465
1681,281653.7212
1682,321978.136
1683,191189.2695
1684,164906.6347
1685,171636.4172
1686,163102.1961
1687,162970.3493
1688,180528.2722
1689,185352.4426
1690,188141.0382
1691,175521.3929
1692,254246.6295
1693,164110.9503
1694,181176.1131
1695,166809.759
1696,257229.9747
1697,175408.9271
1698,337086.5521
1699,328250.9948
1700,274318.9092
1701,280584.1779
1702,232572.0198
1703,227393.6587
1704,271087.7256
1705,244096.5114
1706,197447.9011
1707,233066.4536
1708,201447.7234
1709,247459.357
1710,220888.9412
1711,267322.721
1712,254202.3957
1713,284108.2148
1714,228135.8105
1715,207444.7113
1716,184111.6704
1717,168912.9304
1718,145280.3471
1719,223804.1861
1720,248958.6862
1721,145521.5811
1722,110025.279
1723,149038.5928
1724,214406.0076
1725,241376.9425
1726,184706.8691
1727,158249.2674
1728,152711.0133
1729,171522.2802
1730,166461.3076
1731,108016.9791
1732,132894.7681
1733,116790.2056
1734,121454.3953
1735,90083.19327
1736,94890.69663
1737,280005.4838
1738,277541.7545
1739,249371.6223
1740,220723.2315
1741,192903.6461
1742,178242.5118
1743,167837.5688
1744,368020.9757
1745,220489.6917
1746,205201.7184
1747,215727.316
1748,223582.417
1749,130995.4262
1750,135624.3361
1751,226688.912
1752,115303.4808
1753,156230.4236
1754,195665.7724
1755,173366.1067
1756,143695.9013
1757,119456.1607
1758,144614.8245
1759,162655.4172
1760,155321.0997
1761,155050.5828
1762,189164.5955
1763,178727.7572
1764,114380.8407
1765,185738.9714
1766,193694.0242
1767,227370.6576
1768,139209.4279
1769,160204.9956
1770,147198.4992
1771,124257.564
1772,132859.1505
1773,106664.3542
1774,154851.7521
1775,140487.2764
1776,127867.7474
1777,110138.7541
1778,146783.5432
1779,131483.6504
1780,159195.6845
1781,125285.4668
1782,77671.48208
1783,138361.9018
1784,98576.12594
1785,143979.6132
1786,121029.738
1787,156390.2872
1788,56105.75016
1789,103080.2165
1790,66352.9705
1791,196748.3604
1792,167955.6356
1793,136716.8361
1794,160582.2548
1795,135469.5569
1796,140763.1838
1797,120399.3262
1798,124922.4585
1799,100395.481
1800,127465.5222
1801,127099.9821
1802,111868.9065
1803,159779.6269
1804,123238.9292
1805,128988.1558
1806,124018.5493
1807,138292.4697
1808,120213.4137
1809,133523.6581
1810,137194.7884
1811,166445.0778
1812,108587.0167
1813,141239.6892
1814,96057.97489
1815,45507.64705
1816,106338.7648
1817,107694.5553
1818,170823.6278
1819,141618.3384
1820,31461.98427
1821,107719.6117
1822,146222.3652
1823,30565.87806
1824,132369.6058
1825,152318.7237
1826,99872.26961
1827,107164.4416
1828,142016.6065
1829,119730.0104
1830,148546.1864
1831,158132.7612
1832,22650.71785
1833,147340.0242
1834,113918.7265
1835,118642.3862
1836,138116.6279
1837,80405.23115
1838,120443.7865
1839,110619.2158
1840,152583.8776
1841,133385.5313
1842,70021.26656
1843,141944.2872
1844,142705.1971
1845,146506.8364
1846,150738.6498
1847,168173.9547
1848,38728.97811
1849,99880.09978
1850,115462.9627
1851,146577.1812
1852,105641.5226
1853,119852.994
1854,168591.7332
1855,157156.6302
1856,216457.8832
1857,120490.7668
1858,154205.8319
1859,115613.2941
1860,140035.9483
1861,114473.2224
1862,299163.4567
1863,287450.862
1864,287478.5118
1865,366069.6231
1866,344560.6132
1867,212240.0761
1868,289607.2524
1869,207985.5281
1870,217781.0679
1871,256769.4471
1872,173006.7954
1873,241802.8844
1874,143514.1616
1875,192373.5132
1876,202626.3422
1877,208718.4051
1878,191825.5805
1879,141619.6246
1880,131777.7243
1881,244086.6221
1882,234200.4826
1883,186297.4243
1884,203257.7652
1885,232553.4169
1886,288643.3436
1887,217902.5713
1888,258198.2253
1889,167520.9552
1890,95577.95804
1891,96669.94921
1892,102831.5868
1893,129867.7749
1894,115603.0507
1895,139096.2799
1896,125604.5326
1897,117556.2356
1898,101383.988
1899,165693.4722
1900,156215.7699
1901,197612.3519
1902,180855.5301
1903,215721.0662
1904,164696.2202
1905,201323.9408
1906,167120.1684
1907,235845.0025
1908,114743.5482
1909,125412.5727
1910,119884.3858
1911,232388.2698
1912,333115.7417
1913,158512.1505
1914,48671.63765
1915,352145.0407
1916,62885.03293
1917,222361.7671
1918,134534.9549
1919,149563.8515
1920,164943.7711
1921,387694.3044
1922,344058.3855
1923,235095.8865
1924,225384.5581
1925,207212.6544
1926,386229.83
1927,123642.448
1928,169646.4212
1929,122828.8579
1930,124355.3037
1931,124700.358
1932,124776.8592
1933,197760.4513
1934,189405.9158
1935,164589.3241
1936,211321.8991
1937,174820.1796
1938,165539.5157
1939,275082.0318
1940,199644.8749
1941,169276.0197
1942,163664.0066
1943,234719.8673
1944,382557.799
1945,418548.9494
1946,142038.7438
1947,124027.3928
1948,179513.7378
1949,237807.688
1950,185111.2541
1951,240477.562
1952,199875.7938
1953,172542.1872
1954,184206.4447
1955,133242.9461
1956,282661.9931
1957,161296.4891
1958,253494.5728
1959,135908.8109
1960,94864.23423
1961,124426.283
1962,94648.15037
1963,107817.9426
1964,106305.7539
1965,131149.5471
1966,143939.3693
1967,312572.406
1968,416930.0495
1969,400086.6459
1970,405610.5459
1971,446091.3058
1972,371018.2574
1973,291800.5763
1974,342342.6207
1975,501498.0246
1976,278909.3419
1977,367401.4133
1978,344372.753
1979,323255.5556
1980,207510.1288
1981,360467.0483
1982,216161.3281
1983,198936.9144
1984,173999.892
1985,229353.5092
1986,205445.9754
1987,211825.7753
1988,168989.7273
1989,186596.4828
1990,205053.2373
1991,233127.7185
1992,226711.2673
1993,163981.1016
1994,233004.6379
1995,182196.381
1996,282329.7325
1997,314298.0467
1998,329091.7223
1999,306676.4678
2000,322646.0389
2001,288783.4118
2002,245434.6662
2003,238950.8054
2004,280551.6758
